total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
1208.0	20.333333333333332	3.8333333333333335	1	2025-12-05T11:40:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 13:05:00 | $1208.0 | 20 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $719.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 12 days 5 hr 5 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
1211.0	15.583333333333334	0.0	0	2025-12-05T14:30:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 14:30:00 - 2025-12-18 08:30:00 | $1211.0 | 15 hr 35 min

London, Heathrow | START

[FLIGHT 1]: $549.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 14:30:00 - 2025-12-05 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 12 days 2 hr 25 min

[FLIGHT 2]: $662.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1211.0	17.833333333333332	1.25	1	2025-12-05T14:30:00	2025-12-17T20:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 14:30:00 - 2025-12-17 20:35:00 | $1211.0 | 17 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $549.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 14:30:00 - 2025-12-05 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 11 days 12 hr 15 min

[FLIGHT 2]: $662.0 | 9 hr 20 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 06:15:00 - 2025-12-17 09:25:00 | YYZ-YHZ | 2 hr 10 min | AC 600 | Air Canada
[LAYOVER]: 1 hr 15 min
[LEG 2]: 2025-12-17 10:40:00 - 2025-12-17 20:35:00 | YHZ-LHR | 5 hr 55 min | AC 868 | Air Canada

London, Heathrow | END"
1214.0	15.583333333333334	0.0	0	2025-12-03T14:30:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 08:30:00 | $1214.0 | 15 hr 35 min

London, Heathrow | START

[FLIGHT 1]: $552.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 14 days 2 hr 25 min

[FLIGHT 2]: $662.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1214.0	17.833333333333332	1.25	1	2025-12-03T14:30:00	2025-12-17T20:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-17 20:35:00 | $1214.0 | 17 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $552.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 13 days 12 hr 15 min

[FLIGHT 2]: $662.0 | 9 hr 20 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 06:15:00 - 2025-12-17 09:25:00 | YYZ-YHZ | 2 hr 10 min | AC 600 | Air Canada
[LAYOVER]: 1 hr 15 min
[LEG 2]: 2025-12-17 10:40:00 - 2025-12-17 20:35:00 | YHZ-LHR | 5 hr 55 min | AC 868 | Air Canada

London, Heathrow | END"
1215.0	15.5	0.0	0	2025-12-03T11:40:00	2025-12-18T09:45:00	London, Gatwick	London, Gatwick	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 09:45:00 | $1215.0 | 15 hr 30 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 14 days 6 hr 35 min

[FLIGHT 2]: $845.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:35:00 - 2025-12-18 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1215.0	15.5	0.0	0	2025-12-04T11:40:00	2025-12-18T09:45:00	London, Gatwick	London, Gatwick	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 09:45:00 | $1215.0 | 15 hr 30 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 13 days 6 hr 35 min

[FLIGHT 2]: $845.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:35:00 - 2025-12-18 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1215.0	15.5	0.0	0	2025-12-05T11:40:00	2025-12-18T09:45:00	London, Gatwick	London, Gatwick	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 09:45:00 | $1215.0 | 15 hr 30 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 12 days 6 hr 35 min

[FLIGHT 2]: $845.0 | 7 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:35:00 - 2025-12-18 09:45:00 | YYZ-LGW | 7 hr 10 min | TS 122 | Air Transat

London, Gatwick | END"
1220.0	20.166666666666668	3.8333333333333335	1	2025-12-04T13:00:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 13:00:00 - 2025-12-18 13:05:00 | $1220.0 | 20 hr 10 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 13:00:00 - 2025-12-04 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 13 days 3 hr 55 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
1220.0	20.166666666666668	3.8333333333333335	1	2025-12-05T13:00:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 13:00:00 - 2025-12-18 13:05:00 | $1220.0 | 20 hr 10 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 13:00:00 - 2025-12-05 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 12 days 3 hr 55 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
1220.0	20.333333333333332	3.8333333333333335	1	2025-12-04T11:10:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 11:10:00 - 2025-12-18 13:05:00 | $1220.0 | 20 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:10:00 - 2025-12-04 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 13 days 5 hr 35 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
1220.0	20.333333333333332	3.8333333333333335	1	2025-12-04T18:00:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 18:00:00 - 2025-12-18 13:05:00 | $1220.0 | 20 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 18:00:00 - 2025-12-04 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 12 days 22 hr 45 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
1220.0	20.333333333333332	3.8333333333333335	1	2025-12-05T11:10:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:10:00 - 2025-12-18 13:05:00 | $1220.0 | 20 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:10:00 - 2025-12-05 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 12 days 5 hr 35 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
1220.0	20.333333333333332	3.8333333333333335	1	2025-12-05T18:00:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 18:00:00 - 2025-12-18 13:05:00 | $1220.0 | 20 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 18:00:00 - 2025-12-05 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 11 days 22 hr 45 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
1222.0	20.333333333333332	3.8333333333333335	1	2025-12-03T11:40:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 13:05:00 | $1222.0 | 20 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $733.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 14 days 5 hr 5 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
1222.0	20.333333333333332	3.8333333333333335	1	2025-12-03T17:05:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 17:05:00 - 2025-12-18 13:05:00 | $1222.0 | 20 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $733.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 17:05:00 - 2025-12-03 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 13 days 23 hr 40 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
1234.0	20.333333333333332	3.8333333333333335	1	2025-12-04T11:40:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 13:05:00 | $1234.0 | 20 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $745.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 13 days 5 hr 5 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
1234.0	20.333333333333332	3.8333333333333335	1	2025-12-04T17:05:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 17:05:00 - 2025-12-18 13:05:00 | $1234.0 | 20 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $745.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 17:05:00 - 2025-12-04 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 12 days 23 hr 40 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
1249.0	23.833333333333332	2.6333333333333333	1	2025-12-03T13:00:00	2025-12-18T12:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 13:00:00 - 2025-12-18 12:50:00 | $1249.0 | 23 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 13:00:00 - 2025-12-03 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 14 days

[FLIGHT 2]: $554.0 | 15 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 16:00:00 - 2025-12-17 18:32:00 | YYZ-YYC | 4 hr 32 min | WS 647 | WestJet
[LAYOVER]: 2 hr 38 min
[LEG 2]: 2025-12-17 21:10:00 - 2025-12-18 12:50:00 | YYC-LHR | 8 hr 40 min | WS 2 | WestJet

London, Heathrow | END"
1249.0	24.0	2.6333333333333333	1	2025-12-03T11:10:00	2025-12-18T12:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:10:00 - 2025-12-18 12:50:00 | $1249.0 | 1 day

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 14 days 1 hr 40 min

[FLIGHT 2]: $554.0 | 15 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 16:00:00 - 2025-12-17 18:32:00 | YYZ-YYC | 4 hr 32 min | WS 647 | WestJet
[LAYOVER]: 2 hr 38 min
[LEG 2]: 2025-12-17 21:10:00 - 2025-12-18 12:50:00 | YYC-LHR | 8 hr 40 min | WS 2 | WestJet

London, Heathrow | END"
1249.0	24.0	2.6333333333333333	1	2025-12-03T18:00:00	2025-12-18T12:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 18:00:00 - 2025-12-18 12:50:00 | $1249.0 | 1 day

London, Heathrow | START

[FLIGHT 1]: $695.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 18:00:00 - 2025-12-03 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 13 days 18 hr 50 min

[FLIGHT 2]: $554.0 | 15 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 16:00:00 - 2025-12-17 18:32:00 | YYZ-YYC | 4 hr 32 min | WS 647 | WestJet
[LAYOVER]: 2 hr 38 min
[LEG 2]: 2025-12-17 21:10:00 - 2025-12-18 12:50:00 | YYC-LHR | 8 hr 40 min | WS 2 | WestJet

London, Heathrow | END"
1264.0	24.0	2.6333333333333333	1	2025-12-05T17:05:00	2025-12-18T12:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 17:05:00 - 2025-12-18 12:50:00 | $1264.0 | 1 day

London, Heathrow | START

[FLIGHT 1]: $710.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 17:05:00 - 2025-12-05 20:15:00 | LHR-YYZ | 8 hr 10 min | BA 99 | British Airways

Toronto | 11 days 19 hr 45 min

[FLIGHT 2]: $554.0 | 15 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 16:00:00 - 2025-12-17 18:32:00 | YYZ-YYC | 4 hr 32 min | WS 647 | WestJet
[LAYOVER]: 2 hr 38 min
[LEG 2]: 2025-12-17 21:10:00 - 2025-12-18 12:50:00 | YYC-LHR | 8 hr 40 min | WS 2 | WestJet

London, Heathrow | END"
1273.0	24.0	2.6333333333333333	1	2025-12-05T11:40:00	2025-12-18T12:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 12:50:00 | $1273.0 | 1 day

London, Heathrow | START

[FLIGHT 1]: $719.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 14:50:00 | LHR-YYZ | 8 hr 10 min | BA 93 | British Airways

Toronto | 12 days 1 hr 10 min

[FLIGHT 2]: $554.0 | 15 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 16:00:00 - 2025-12-17 18:32:00 | YYZ-YYC | 4 hr 32 min | WS 647 | WestJet
[LAYOVER]: 2 hr 38 min
[LEG 2]: 2025-12-17 21:10:00 - 2025-12-18 12:50:00 | YYC-LHR | 8 hr 40 min | WS 2 | WestJet

London, Heathrow | END"
1280.0	15.833333333333334	0.0	0	2025-12-05T14:30:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 14:30:00 - 2025-12-18 09:35:00 | $1280.0 | 15 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $549.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 14:30:00 - 2025-12-05 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 12 days 3 hr 15 min

[FLIGHT 2]: $731.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
1283.0	15.833333333333334	0.0	0	2025-12-03T14:30:00	2025-12-18T09:35:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 09:35:00 | $1283.0 | 15 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $552.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 14 days 3 hr 15 min

[FLIGHT 2]: $731.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
1285.0	23.833333333333332	2.6333333333333333	1	2025-12-04T13:00:00	2025-12-18T12:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 13:00:00 - 2025-12-18 12:50:00 | $1285.0 | 23 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 13:00:00 - 2025-12-04 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 13 days

[FLIGHT 2]: $554.0 | 15 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 16:00:00 - 2025-12-17 18:32:00 | YYZ-YYC | 4 hr 32 min | WS 647 | WestJet
[LAYOVER]: 2 hr 38 min
[LEG 2]: 2025-12-17 21:10:00 - 2025-12-18 12:50:00 | YYC-LHR | 8 hr 40 min | WS 2 | WestJet

London, Heathrow | END"
1285.0	23.833333333333332	2.6333333333333333	1	2025-12-05T13:00:00	2025-12-18T12:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 13:00:00 - 2025-12-18 12:50:00 | $1285.0 | 23 hr 50 min

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 13:00:00 - 2025-12-05 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 12 days

[FLIGHT 2]: $554.0 | 15 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 16:00:00 - 2025-12-17 18:32:00 | YYZ-YYC | 4 hr 32 min | WS 647 | WestJet
[LAYOVER]: 2 hr 38 min
[LEG 2]: 2025-12-17 21:10:00 - 2025-12-18 12:50:00 | YYC-LHR | 8 hr 40 min | WS 2 | WestJet

London, Heathrow | END"
1285.0	24.0	2.6333333333333333	1	2025-12-04T11:10:00	2025-12-18T12:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 11:10:00 - 2025-12-18 12:50:00 | $1285.0 | 1 day

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:10:00 - 2025-12-04 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 13 days 1 hr 40 min

[FLIGHT 2]: $554.0 | 15 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 16:00:00 - 2025-12-17 18:32:00 | YYZ-YYC | 4 hr 32 min | WS 647 | WestJet
[LAYOVER]: 2 hr 38 min
[LEG 2]: 2025-12-17 21:10:00 - 2025-12-18 12:50:00 | YYC-LHR | 8 hr 40 min | WS 2 | WestJet

London, Heathrow | END"
1285.0	24.0	2.6333333333333333	1	2025-12-04T18:00:00	2025-12-18T12:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 18:00:00 - 2025-12-18 12:50:00 | $1285.0 | 1 day

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 18:00:00 - 2025-12-04 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 12 days 18 hr 50 min

[FLIGHT 2]: $554.0 | 15 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 16:00:00 - 2025-12-17 18:32:00 | YYZ-YYC | 4 hr 32 min | WS 647 | WestJet
[LAYOVER]: 2 hr 38 min
[LEG 2]: 2025-12-17 21:10:00 - 2025-12-18 12:50:00 | YYC-LHR | 8 hr 40 min | WS 2 | WestJet

London, Heathrow | END"
1285.0	24.0	2.6333333333333333	1	2025-12-05T11:10:00	2025-12-18T12:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:10:00 - 2025-12-18 12:50:00 | $1285.0 | 1 day

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:10:00 - 2025-12-05 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 12 days 1 hr 40 min

[FLIGHT 2]: $554.0 | 15 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 16:00:00 - 2025-12-17 18:32:00 | YYZ-YYC | 4 hr 32 min | WS 647 | WestJet
[LAYOVER]: 2 hr 38 min
[LEG 2]: 2025-12-17 21:10:00 - 2025-12-18 12:50:00 | YYC-LHR | 8 hr 40 min | WS 2 | WestJet

London, Heathrow | END"
1285.0	24.0	2.6333333333333333	1	2025-12-05T18:00:00	2025-12-18T12:50:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 18:00:00 - 2025-12-18 12:50:00 | $1285.0 | 1 day

London, Heathrow | START

[FLIGHT 1]: $731.0 | 8 hr 10 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 18:00:00 - 2025-12-05 21:10:00 | LHR-YYZ | 8 hr 10 min | AC 859 | Air Canada

Toronto | 11 days 18 hr 50 min

[FLIGHT 2]: $554.0 | 15 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 16:00:00 - 2025-12-17 18:32:00 | YYZ-YYC | 4 hr 32 min | WS 647 | WestJet
[LAYOVER]: 2 hr 38 min
[LEG 2]: 2025-12-17 21:10:00 - 2025-12-18 12:50:00 | YYC-LHR | 8 hr 40 min | WS 2 | WestJet

London, Heathrow | END"
