total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
313.0	10.05	0.0	0	2025-12-03T06:30:00	2025-12-07T05:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-07 05:59:00 | $313.0 | 10 hr 3 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 3 days 13 hr 26 min

[FLIGHT 2]: $140.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 22:30:00 - 2025-12-07 05:59:00 | YVR-YYZ | 4 hr 29 min | AC 126 | Air Canada

Toronto | END"
313.0	10.05	0.0	0	2025-12-03T22:15:00	2025-12-06T19:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 19:59:00 | $313.0 | 10 hr 3 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 11 hr 41 min

[FLIGHT 2]: $140.0 | 4 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 12:25:00 - 2025-12-06 19:59:00 | YVR-YYZ | 4 hr 34 min | PD 306 | Porter Airlines

Toronto | END"
313.0	10.05	0.0	0	2025-12-03T22:15:00	2025-12-06T14:34:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 14:34:00 | $313.0 | 10 hr 3 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 6 hr 16 min

[FLIGHT 2]: $140.0 | 4 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 07:00:00 - 2025-12-06 14:34:00 | YVR-YYZ | 4 hr 34 min | PD 302 | Porter Airlines

Toronto | END"
313.0	10.05	0.0	0	2025-12-03T22:15:00	2025-12-06T23:54:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 23:54:00 | $313.0 | 10 hr 3 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 15 hr 36 min

[FLIGHT 2]: $140.0 | 4 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 16:20:00 - 2025-12-06 23:54:00 | YVR-YYZ | 4 hr 34 min | PD 308 | Porter Airlines

Toronto | END"
313.0	10.05	0.0	0	2025-12-03T06:30:00	2025-12-06T16:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 16:59:00 | $313.0 | 10 hr 3 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 34 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 3 days 26 min

[FLIGHT 1]: $313.0 | 4 hr 29 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 09:30:00 - 2025-12-06 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | END"
313.0	10.05	0.0	0	2025-12-03T06:30:00	2025-12-07T05:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-07 05:59:00 | $313.0 | 10 hr 3 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 34 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 3 days 13 hr 26 min

[FLIGHT 1]: $313.0 | 4 hr 29 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:30:00 - 2025-12-07 05:59:00 | YVR-YYZ | 4 hr 29 min | AC 126 | Air Canada

Toronto | END"
313.0	10.05	0.0	0	2025-12-03T22:15:00	2025-12-06T19:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 19:59:00 | $313.0 | 10 hr 3 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 11 hr 41 min

[FLIGHT 1]: $313.0 | 4 hr 34 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 12:25:00 - 2025-12-06 19:59:00 | YVR-YYZ | 4 hr 34 min | PD 306 | Porter Airlines

Toronto | END"
313.0	10.05	0.0	0	2025-12-03T22:15:00	2025-12-06T14:34:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 14:34:00 | $313.0 | 10 hr 3 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 6 hr 16 min

[FLIGHT 1]: $313.0 | 4 hr 34 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 07:00:00 - 2025-12-06 14:34:00 | YVR-YYZ | 4 hr 34 min | PD 302 | Porter Airlines

Toronto | END"
313.0	10.05	0.0	0	2025-12-03T22:15:00	2025-12-06T23:54:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 23:54:00 | $313.0 | 10 hr 3 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 15 hr 36 min

[FLIGHT 1]: $313.0 | 4 hr 34 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 16:20:00 - 2025-12-06 23:54:00 | YVR-YYZ | 4 hr 34 min | PD 308 | Porter Airlines

Toronto | END"
313.0	10.066666666666666	0.0	0	2025-12-03T22:15:00	2025-12-06T13:05:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 13:05:00 | $313.0 | 10 hr 4 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 4 hr 46 min

[FLIGHT 2]: $140.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 05:30:00 - 2025-12-06 13:05:00 | YVR-YYZ | 4 hr 35 min | AC 100 | Air Canada

Toronto | END"
313.0	10.066666666666666	0.0	0	2025-12-03T22:15:00	2025-12-06T15:10:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 15:10:00 | $313.0 | 10 hr 4 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 6 hr 51 min

[FLIGHT 2]: $140.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 07:35:00 - 2025-12-06 15:10:00 | YVR-YYZ | 4 hr 35 min | AC 102 | Air Canada

Toronto | END"
313.0	10.066666666666666	0.0	0	2025-12-03T22:15:00	2025-12-06T17:55:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 17:55:00 | $313.0 | 10 hr 4 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 9 hr 36 min

[FLIGHT 2]: $140.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 10:20:00 - 2025-12-06 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | END"
313.0	10.066666666666666	0.0	0	2025-12-03T22:15:00	2025-12-06T13:05:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 13:05:00 | $313.0 | 10 hr 4 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 4 hr 46 min

[FLIGHT 1]: $313.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 05:30:00 - 2025-12-06 13:05:00 | YVR-YYZ | 4 hr 35 min | AC 100 | Air Canada

Toronto | END"
313.0	10.066666666666666	0.0	0	2025-12-03T22:15:00	2025-12-06T15:10:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 15:10:00 | $313.0 | 10 hr 4 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 6 hr 51 min

[FLIGHT 1]: $313.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 07:35:00 - 2025-12-06 15:10:00 | YVR-YYZ | 4 hr 35 min | AC 102 | Air Canada

Toronto | END"
313.0	10.066666666666666	0.0	0	2025-12-03T22:15:00	2025-12-06T17:55:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 17:55:00 | $313.0 | 10 hr 4 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 9 hr 36 min

[FLIGHT 1]: $313.0 | 4 hr 35 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 10:20:00 - 2025-12-06 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | END"
313.0	10.1	0.0	0	2025-12-03T22:15:00	2025-12-06T23:27:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 23:27:00 | $313.0 | 10 hr 6 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 15 hr 6 min

[FLIGHT 2]: $140.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 15:50:00 - 2025-12-06 23:27:00 | YVR-YYZ | 4 hr 37 min | AC 118 | Air Canada

Toronto | END"
313.0	10.1	0.0	0	2025-12-03T22:15:00	2025-12-07T01:17:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-07 01:17:00 | $313.0 | 10 hr 6 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 16 hr 56 min

[FLIGHT 2]: $140.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 17:40:00 - 2025-12-07 01:17:00 | YVR-YYZ | 4 hr 37 min | AC 122 | Air Canada

Toronto | END"
313.0	10.1	0.0	0	2025-12-03T22:15:00	2025-12-07T06:47:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-07 06:47:00 | $313.0 | 10 hr 6 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 22 hr 26 min

[FLIGHT 2]: $140.0 | 4 hr 37 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 23:10:00 - 2025-12-07 06:47:00 | YVR-YYZ | 4 hr 37 min | AC 128 | Air Canada

Toronto | END"
313.0	10.1	0.0	0	2025-12-03T22:15:00	2025-12-06T23:27:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 23:27:00 | $313.0 | 10 hr 6 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 15 hr 6 min

[FLIGHT 1]: $313.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 15:50:00 - 2025-12-06 23:27:00 | YVR-YYZ | 4 hr 37 min | AC 118 | Air Canada

Toronto | END"
313.0	10.1	0.0	0	2025-12-03T22:15:00	2025-12-07T01:17:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-07 01:17:00 | $313.0 | 10 hr 6 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 16 hr 56 min

[FLIGHT 1]: $313.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 17:40:00 - 2025-12-07 01:17:00 | YVR-YYZ | 4 hr 37 min | AC 122 | Air Canada

Toronto | END"
313.0	10.1	0.0	0	2025-12-03T22:15:00	2025-12-07T06:47:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-07 06:47:00 | $313.0 | 10 hr 6 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 22 hr 26 min

[FLIGHT 1]: $313.0 | 4 hr 37 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 23:10:00 - 2025-12-07 06:47:00 | YVR-YYZ | 4 hr 37 min | AC 128 | Air Canada

Toronto | END"
313.0	10.116666666666667	0.0	0	2025-12-03T22:15:00	2025-12-06T21:53:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 21:53:00 | $313.0 | 10 hr 7 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 13 hr 31 min

[FLIGHT 2]: $140.0 | 4 hr 38 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 14:15:00 - 2025-12-06 21:53:00 | YVR-YYZ | 4 hr 38 min | WS 714 | WestJet

Toronto | END"
313.0	10.116666666666667	0.0	0	2025-12-03T22:15:00	2025-12-07T00:38:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-07 00:38:00 | $313.0 | 10 hr 7 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 16 hr 16 min

[FLIGHT 2]: $140.0 | 4 hr 38 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 17:00:00 - 2025-12-07 00:38:00 | YVR-YYZ | 4 hr 38 min | WS 718 | WestJet

Toronto | END"
313.0	10.116666666666667	0.0	0	2025-12-03T22:15:00	2025-12-07T06:08:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-07 06:08:00 | $313.0 | 10 hr 7 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 21 hr 46 min

[FLIGHT 2]: $140.0 | 4 hr 38 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 22:30:00 - 2025-12-07 06:08:00 | YVR-YYZ | 4 hr 38 min | WS 736 | WestJet

Toronto | END"
313.0	10.116666666666667	0.0	0	2025-12-03T22:15:00	2025-12-06T21:53:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 21:53:00 | $313.0 | 10 hr 7 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 13 hr 31 min

[FLIGHT 1]: $313.0 | 4 hr 38 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 14:15:00 - 2025-12-06 21:53:00 | YVR-YYZ | 4 hr 38 min | WS 714 | WestJet

Toronto | END"
313.0	10.116666666666667	0.0	0	2025-12-03T22:15:00	2025-12-07T00:38:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-07 00:38:00 | $313.0 | 10 hr 7 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 16 hr 16 min

[FLIGHT 1]: $313.0 | 4 hr 38 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 17:00:00 - 2025-12-07 00:38:00 | YVR-YYZ | 4 hr 38 min | WS 718 | WestJet

Toronto | END"
313.0	10.116666666666667	0.0	0	2025-12-03T22:15:00	2025-12-07T06:08:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-07 06:08:00 | $313.0 | 10 hr 7 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 29 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 21 hr 46 min

[FLIGHT 1]: $313.0 | 4 hr 38 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 22:30:00 - 2025-12-07 06:08:00 | YVR-YYZ | 4 hr 38 min | WS 736 | WestJet

Toronto | END"
313.0	10.133333333333333	0.0	0	2025-12-03T06:30:00	2025-12-06T19:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 19:59:00 | $313.0 | 10 hr 8 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 3 days 3 hr 21 min

[FLIGHT 2]: $140.0 | 4 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 12:25:00 - 2025-12-06 19:59:00 | YVR-YYZ | 4 hr 34 min | PD 306 | Porter Airlines

Toronto | END"
313.0	10.133333333333333	0.0	0	2025-12-03T06:30:00	2025-12-06T14:34:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 14:34:00 | $313.0 | 10 hr 8 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 2 days 21 hr 56 min

[FLIGHT 2]: $140.0 | 4 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 07:00:00 - 2025-12-06 14:34:00 | YVR-YYZ | 4 hr 34 min | PD 302 | Porter Airlines

Toronto | END"
313.0	10.133333333333333	0.0	0	2025-12-03T06:30:00	2025-12-06T23:54:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 23:54:00 | $313.0 | 10 hr 8 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 3 days 7 hr 16 min

[FLIGHT 2]: $140.0 | 4 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 16:20:00 - 2025-12-06 23:54:00 | YVR-YYZ | 4 hr 34 min | PD 308 | Porter Airlines

Toronto | END"
313.0	10.133333333333333	0.0	0	2025-12-03T06:30:00	2025-12-06T19:59:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 19:59:00 | $313.0 | 10 hr 8 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 34 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 3 days 3 hr 21 min

[FLIGHT 1]: $313.0 | 4 hr 34 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 12:25:00 - 2025-12-06 19:59:00 | YVR-YYZ | 4 hr 34 min | PD 306 | Porter Airlines

Toronto | END"
313.0	10.133333333333333	0.0	0	2025-12-03T06:30:00	2025-12-06T14:34:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 14:34:00 | $313.0 | 10 hr 8 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 34 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 2 days 21 hr 56 min

[FLIGHT 1]: $313.0 | 4 hr 34 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 07:00:00 - 2025-12-06 14:34:00 | YVR-YYZ | 4 hr 34 min | PD 302 | Porter Airlines

Toronto | END"
313.0	10.133333333333333	0.0	0	2025-12-03T06:30:00	2025-12-06T23:54:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 23:54:00 | $313.0 | 10 hr 8 min

Toronto | START

[FLIGHT 1]: $0.0 | 5 hr 34 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 3 days 7 hr 16 min

[FLIGHT 1]: $313.0 | 4 hr 34 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-06 16:20:00 - 2025-12-06 23:54:00 | YVR-YYZ | 4 hr 34 min | PD 308 | Porter Airlines

Toronto | END"
313.0	10.15	0.0	0	2025-12-03T06:30:00	2025-12-06T13:05:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 13:05:00 | $313.0 | 10 hr 9 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 2 days 20 hr 26 min

[FLIGHT 2]: $140.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 05:30:00 - 2025-12-06 13:05:00 | YVR-YYZ | 4 hr 35 min | AC 100 | Air Canada

Toronto | END"
313.0	10.15	0.0	0	2025-12-03T06:30:00	2025-12-06T15:10:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 15:10:00 | $313.0 | 10 hr 9 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 2 days 22 hr 31 min

[FLIGHT 2]: $140.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 07:35:00 - 2025-12-06 15:10:00 | YVR-YYZ | 4 hr 35 min | AC 102 | Air Canada

Toronto | END"
313.0	10.15	0.0	0	2025-12-03T06:30:00	2025-12-06T17:55:00	Toronto	Toronto	['Vancouver']	"2025-12-03 06:30:00 - 2025-12-06 17:55:00 | $313.0 | 10 hr 9 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 34 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 06:30:00 - 2025-12-03 09:04:00 | YYZ-YVR | 5 hr 34 min | WS 705 | WestJet

Vancouver | 3 days 1 hr 16 min

[FLIGHT 2]: $140.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 10:20:00 - 2025-12-06 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | END"
313.0	10.15	0.0	0	2025-12-03T22:15:00	2025-12-06T13:40:00	Toronto	Toronto	['Vancouver']	"2025-12-03 22:15:00 - 2025-12-06 13:40:00 | $313.0 | 10 hr 9 min

Toronto | START

[FLIGHT 1]: $173.0 | 5 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 22:15:00 - 2025-12-04 00:44:00 | YYZ-YVR | 5 hr 29 min | WS 737 | WestJet

Vancouver | 2 days 5 hr 16 min

[FLIGHT 2]: $140.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-06 06:00:00 - 2025-12-06 13:40:00 | YVR-YYZ | 4 hr 40 min | WS 704 | WestJet

Toronto | END"
